player_id,@id,url,username,title,followers,country,last_online,joined,status,is_streamer,verified,league,avatar,name,location,twitch_url
73366318.0,https://api.chess.com/pub/player/64porthos64,https://www.chess.com/member/64Porthos64,64porthos64,GM,6.0,https://api.chess.com/pub/country/US,1643909507.0,1583957977.0,premium,False,False,Wood,,,,
73366924.0,https://api.chess.com/pub/player/64leonidas64,https://www.chess.com/member/64Leonidas64,64leonidas64,GM,7.0,https://api.chess.com/pub/country/US,1670707647.0,1583958948.0,premium,False,False,Stone,,,,
73366504.0,https://api.chess.com/pub/player/64dartagnan64,https://www.chess.com/member/64Dartagnan64,64dartagnan64,GM,19.0,https://api.chess.com/pub/country/US,1676527895.0,1583958242.0,premium,False,False,Wood,,,,
18800602.0,https://api.chess.com/pub/player/123lt,https://www.chess.com/member/123lt,123lt,GM,98.0,https://api.chess.com/pub/country/CN,1674891057.0,1410059361.0,premium,False,True,Stone,https://images.chesscomfiles.com/uploads/v1/user/18800602.e26b721f.200x200o.e738019a328a.jpeg,Tingjie Lei,,
73365394.0,https://api.chess.com/pub/player/64aramis64,https://www.chess.com/member/64Aramis64,64aramis64,GM,11.0,https://api.chess.com/pub/country/US,1645027965.0,1583956667.0,premium,False,False,Wood,,,,
69412324.0,https://api.chess.com/pub/player/4thd-alpeacefulmoon,https://www.chess.com/member/4thD-alpeacefulmoon,4thd-alpeacefulmoon,GM,8.0,https://api.chess.com/pub/country/RS,1637347515.0,1576488055.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/69412324.a8a2af79.200x200o.f77e8743116c.jpeg,Robert Markus,,
29499974.0,https://api.chess.com/pub/player/124chess,https://www.chess.com/member/124chess,124chess,GM,75.0,https://api.chess.com/pub/country/RU,1678400534.0,1471316272.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/29499974.39041f89.200x200o.f6478a5ae8e2.jpeg,Дмитрий Хегай,Красноярск,
73367192.0,https://api.chess.com/pub/player/64genghis64,https://www.chess.com/member/64Genghis64,64genghis64,GM,3.0,https://api.chess.com/pub/country/US,1644417298.0,1583959319.0,premium,False,False,Wood,,,,
73365768.0,https://api.chess.com/pub/player/64arthos64,https://www.chess.com/member/64Arthos64,64arthos64,GM,4.0,https://api.chess.com/pub/country/US,1649189421.0,1583957153.0,premium,False,False,,,,,
30610578.0,https://api.chess.com/pub/player/1977ivan,https://www.chess.com/member/1977Ivan,1977ivan,GM,150.0,https://api.chess.com/pub/country/RS,1676997130.0,1477565847.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/30610578.e05f2196.200x200o.3948baec540a.jpeg,Ivan Ivanisevic,Belgrade,
73366590.0,https://api.chess.com/pub/player/64atilla64,https://www.chess.com/member/64Atilla64,64atilla64,GM,8.0,https://api.chess.com/pub/country/US,1668525241.0,1583958360.0,premium,False,False,Wood,,,,
13013662.0,https://api.chess.com/pub/player/1stsecond,https://www.chess.com/member/1stSecond,1stsecond,GM,559.0,https://api.chess.com/pub/country/LV,1678370173.0,1375617889.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/13013662.ad4c23f8.200x200o.da161572d8ed.jpeg,Nikita Meshkovs,Riga,
73367098.0,https://api.chess.com/pub/player/64pyrrhus64,https://www.chess.com/member/64Pyrrhus64,64pyrrhus64,GM,2.0,https://api.chess.com/pub/country/BI,1644855787.0,1583959191.0,premium,False,False,Wood,,,,
43349734.0,https://api.chess.com/pub/player/a-adly,https://www.chess.com/member/A-Adly,a-adly,GM,385.0,https://api.chess.com/pub/country/EG,1672386046.0,1518647998.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/43349734.452f442f.200x200o.7d507c9ece41.jpeg,Ahmed Adly,,
10968500.0,https://api.chess.com/pub/player/a-fier,https://www.chess.com/member/A-Fier,a-fier,GM,1280.0,https://api.chess.com/pub/country/BR,1678292918.0,1361966117.0,premium,True,True,Silver,https://images.chesscomfiles.com/uploads/v1/user/10968500.f31e4e06.200x200o.2418d3cb8a26.jpeg,Alex Fier,,https://twitch.tv/gmalexfier
59828698.0,https://api.chess.com/pub/player/abasovn,https://www.chess.com/member/AbasovN,abasovn,GM,146.0,https://api.chess.com/pub/country/AZ,1678407714.0,1555281657.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/59828698.94a02ebe.200x200o.83213b57b80b.jpeg,Nijat Abasov,Baku,
17884042.0,https://api.chess.com/pub/player/abhidabhi,https://www.chess.com/member/abhidabhi,abhidabhi,GM,599.0,https://api.chess.com/pub/country/IN,1678380137.0,1404098245.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/17884042.fb9f57ac.200x200o.823a0da5d453.jpeg,Abhimanyu Puranik,Pune,
11047160.0,https://api.chess.com/pub/player/abhijeetgupta1016,https://www.chess.com/member/abhijeetgupta1016,abhijeetgupta1016,GM,992.0,https://api.chess.com/pub/country/IN,1588598476.0,1362560986.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/11047160.a434fd29.200x200o.da4781c7e235.jpg,Abhijeet Gupta,,
7246509.0,https://api.chess.com/pub/player/731291,https://www.chess.com/member/731291,731291,GM,45.0,https://api.chess.com/pub/country/ES,1677088624.0,1334046062.0,premium,False,False,Stone,,Lance Henderson de La Fuente,,
78571890.0,https://api.chess.com/pub/player/abhijeetgupta,https://www.chess.com/member/abhijeetgupta,abhijeetgupta,GM,670.0,https://api.chess.com/pub/country/IN,1678281440.0,1588606684.0,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/78571890.c98197e5.200x200o.a777c92a4502.jpeg,Abhijeet Gupta,,
37277108.0,https://api.chess.com/pub/player/adaro,https://www.chess.com/member/Adaro,adaro,GM,12.0,https://api.chess.com/pub/country/CA,1663256412.0,1500918534.0,premium,False,False,Elite,,,,
34686420.0,https://api.chess.com/pub/player/adham_fawzy,https://www.chess.com/member/Adham_Fawzy,adham_fawzy,GM,1423.0,https://api.chess.com/pub/country/EG,1678373683.0,1491891963.0,premium,False,True,Silver,https://images.chesscomfiles.com/uploads/v1/user/34686420.2f5d9948.200x200o.e7ac0ff18841.jpg,Adham Fawzy,Alexandria,
16364482.0,https://api.chess.com/pub/player/adotand,https://www.chess.com/member/adotand,adotand,GM,437.0,https://api.chess.com/pub/country/IN,1678421856.0,1394258780.0,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/16364482.1505727a.200x200o.41f7ff6d762f.png,,,
32069494.0,https://api.chess.com/pub/player/abhyak,https://www.chess.com/member/abhyak,abhyak,GM,30.0,https://api.chess.com/pub/country/IN,1670432062.0,1483332783.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/32069494.43d7b2ae.200x200o.d9eb4ec2dc96.jpeg,Abhijeet Kunte,,
4371012.0,https://api.chess.com/pub/player/agser,https://www.chess.com/member/agser,agser,GM,82.0,https://api.chess.com/pub/country/EE,1659106365.0,1292011540.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/4371012.b053d16c.200x200o.ade0e0e838d2.jpeg,Ottomar Ladva,,
51280493.0,https://api.chess.com/pub/player/adiosabu,https://www.chess.com/member/adiosabu,adiosabu,GM,27.0,https://api.chess.com/pub/country/CO,1640276108.0,1540862913.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/51280493.809e19c6.200x200o.15504a466b75.png,Alder Escobar,Pereira,
