player_id,@id,url,username,title,followers,country,last_online,joined,status,is_streamer,verified,league,avatar,name,location,twitch_url
73367192,https://api.chess.com/pub/player/64genghis64,https://www.chess.com/member/64Genghis64,64genghis64,GM,3,https://api.chess.com/pub/country/US,1644417298,1583959319,premium,False,False,Wood,,,,
73366504,https://api.chess.com/pub/player/64dartagnan64,https://www.chess.com/member/64Dartagnan64,64dartagnan64,GM,19,https://api.chess.com/pub/country/US,1676527895,1583958242,premium,False,False,Wood,,,,
69412324,https://api.chess.com/pub/player/4thd-alpeacefulmoon,https://www.chess.com/member/4thD-alpeacefulmoon,4thd-alpeacefulmoon,GM,8,https://api.chess.com/pub/country/RS,1637347515,1576488055,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/69412324.a8a2af79.200x200o.f77e8743116c.jpeg,Robert Markus,,
29499974,https://api.chess.com/pub/player/124chess,https://www.chess.com/member/124chess,124chess,GM,75,https://api.chess.com/pub/country/RU,1678400534,1471316272,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/29499974.39041f89.200x200o.f6478a5ae8e2.jpeg,Дмитрий Хегай,Красноярск,
13013662,https://api.chess.com/pub/player/1stsecond,https://www.chess.com/member/1stSecond,1stsecond,GM,559,https://api.chess.com/pub/country/LV,1678370173,1375617889,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/13013662.ad4c23f8.200x200o.da161572d8ed.jpeg,Nikita Meshkovs,Riga,
73366318,https://api.chess.com/pub/player/64porthos64,https://www.chess.com/member/64Porthos64,64porthos64,GM,6,https://api.chess.com/pub/country/US,1643909507,1583957977,premium,False,False,Wood,,,,
73365394,https://api.chess.com/pub/player/64aramis64,https://www.chess.com/member/64Aramis64,64aramis64,GM,11,https://api.chess.com/pub/country/US,1645027965,1583956667,premium,False,False,Wood,,,,
73366590,https://api.chess.com/pub/player/64atilla64,https://www.chess.com/member/64Atilla64,64atilla64,GM,8,https://api.chess.com/pub/country/US,1668525241,1583958360,premium,False,False,Wood,,,,
73367098,https://api.chess.com/pub/player/64pyrrhus64,https://www.chess.com/member/64Pyrrhus64,64pyrrhus64,GM,2,https://api.chess.com/pub/country/BI,1644855787,1583959191,premium,False,False,Wood,,,,
73366924,https://api.chess.com/pub/player/64leonidas64,https://www.chess.com/member/64Leonidas64,64leonidas64,GM,7,https://api.chess.com/pub/country/US,1670707647,1583958948,premium,False,False,Stone,,,,
18800602,https://api.chess.com/pub/player/123lt,https://www.chess.com/member/123lt,123lt,GM,99,https://api.chess.com/pub/country/CN,1674891057,1410059361,premium,False,True,Stone,https://images.chesscomfiles.com/uploads/v1/user/18800602.e26b721f.200x200o.e738019a328a.jpeg,Tingjie Lei,,
10968500,https://api.chess.com/pub/player/a-fier,https://www.chess.com/member/A-Fier,a-fier,GM,1280,https://api.chess.com/pub/country/BR,1678292918,1361966117,premium,True,True,Silver,https://images.chesscomfiles.com/uploads/v1/user/10968500.f31e4e06.200x200o.2418d3cb8a26.jpeg,Alex Fier,,https://twitch.tv/gmalexfier
73365768,https://api.chess.com/pub/player/64arthos64,https://www.chess.com/member/64Arthos64,64arthos64,GM,4,https://api.chess.com/pub/country/US,1649189421,1583957153,premium,False,False,,,,,
7246509,https://api.chess.com/pub/player/731291,https://www.chess.com/member/731291,731291,GM,45,https://api.chess.com/pub/country/ES,1677088624,1334046062,premium,False,False,Stone,,Lance Henderson de La Fuente,,
78571890,https://api.chess.com/pub/player/abhijeetgupta,https://www.chess.com/member/abhijeetgupta,abhijeetgupta,GM,670,https://api.chess.com/pub/country/IN,1678281440,1588606684,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/78571890.c98197e5.200x200o.a777c92a4502.jpeg,Abhijeet Gupta,,
11047160,https://api.chess.com/pub/player/abhijeetgupta1016,https://www.chess.com/member/abhijeetgupta1016,abhijeetgupta1016,GM,992,https://api.chess.com/pub/country/IN,1588598476,1362560986,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/11047160.a434fd29.200x200o.da4781c7e235.jpg,Abhijeet Gupta,,
